"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.0484016794987192,1,95,40.1421052631579,"Path:hsa01522 Endocrine resistance","http://www.genome.jp/kegg-bin/show_pathway?hsa01522 "," NOTCH3"
0.0484016794987192,1,72,52.9652777777778,"Path:hsa04137 Mitophagy-animal","http://www.genome.jp/kegg-bin/show_pathway?hsa04137 "," TBC1D17"
0.0484016794987192,1,59,64.635593220339,"Path:hsa04330 Notch signaling pathway","http://www.genome.jp/kegg-bin/show_pathway?hsa04330 "," NOTCH3"
0.0484016794987192,1,138,27.6340579710145,"Path:hsa04371 Apelin signaling pathway","http://www.genome.jp/kegg-bin/show_pathway?hsa04371 "," NOTCH3"
0.0484016794987192,1,156,24.4455128205128,"Path:hsa04514 Cell adhesion molecules","http://www.genome.jp/kegg-bin/show_pathway?hsa04514 "," PTPRF"
0.0484016794987192,1,71,53.7112676056338,"Path:hsa04520 Adherens junction","http://www.genome.jp/kegg-bin/show_pathway?hsa04520 "," PTPRF"
0.0484016794987192,1,92,41.4510869565217,"Path:hsa04658 Th1 and Th2 cell differentiation","http://www.genome.jp/kegg-bin/show_pathway?hsa04658 "," NOTCH3"
0.0484016794987192,1,137,27.8357664233577,"Path:hsa04910 Insulin signaling pathway","http://www.genome.jp/kegg-bin/show_pathway?hsa04910 "," PTPRF"
0.0484016794987192,1,121,31.5165289256198,"Path:hsa04919 Thyroid hormone signaling pathway","http://www.genome.jp/kegg-bin/show_pathway?hsa04919 "," NOTCH3"
0.0484016794987192,1,108,35.3101851851852,"Path:hsa04931 Insulin resistance","http://www.genome.jp/kegg-bin/show_pathway?hsa04931 "," PTPRF"
0.0484016794987192,1,161,23.6863354037267,"Path:hsa05206 MicroRNAs in cancer","http://www.genome.jp/kegg-bin/show_pathway?hsa05206 "," NOTCH3"
0.0484016794987192,1,147,25.9421768707483,"Path:hsa05224 Breast cancer","http://www.genome.jp/kegg-bin/show_pathway?hsa05224 "," NOTCH3"
0.0901670805106525,1,331,11.5211480362538,"Path:hsa05165 Human papillomavirus infection","http://www.genome.jp/kegg-bin/show_pathway?hsa05165 "," NOTCH3"
0.131189637110008,1,530,7.19528301886792,"Path:hsa05200 Pathways in cancer","http://www.genome.jp/kegg-bin/show_pathway?hsa05200 "," NOTCH3"
